year,city,county,rate,rate_change
2022,Eagle Rock (Los Angeles),Los Angeles,0.095,0
2020,Eagleville,Modoc,0.0725,
2021,Eagleville,Modoc,0.0725,0
2022,Eagleville,Modoc,0.0725,0
2020,Earlimart,Tulare,0.0775,
2021,Earlimart,Tulare,0.0775,0
2022,Earlimart,Tulare,0.0775,0
2020,Earp,San Bernardino,0.0775,
2021,Earp,San Bernardino,0.0775,0
2022,Earp,San Bernardino,0.0775,0
2020,East Highlands (Highland),San Bernardino,0.0775,
2021,East Highlands (Highland),San Bernardino,0.0775,0
2022,East Highlands (Highland),San Bernardino,0.0775,0
2020,East Irvine (Irvine),Orange,0.0775,
2021,East Irvine (Irvine),Orange,0.0775,0
2022,East Irvine (Irvine),Orange,0.0775,0
2020,East Los Angeles,Los Angeles,0.095,
2021,East Los Angeles,Los Angeles,0.095,0
2022,East Los Angeles,Los Angeles,0.095,0
2020,East Lynwood (Lynwood),Los Angeles,0.1025,
2021,East Lynwood (Lynwood),Los Angeles,0.1025,0
2022,East Lynwood (Lynwood),Los Angeles,0.1025,0
2020,East Nicolaus,Sutter,0.0725,
2021,East Nicolaus,Sutter,0.0725,0
2022,East Nicolaus,Sutter,0.0725,0
2020,East Palo Alto,San Mateo,0.0975,
2021,East Palo Alto,San Mateo,0.0975,0
2022,East Palo Alto,San Mateo,0.09875,0.012820513
2020,East Porterville,Tulare,0.0775,
2021,East Porterville,Tulare,0.0775,0
2022,East Porterville,Tulare,0.0775,0
2020,East Rancho Dominguez,Los Angeles,0.095,
2021,East Rancho Dominguez,Los Angeles,0.095,0
2022,East Rancho Dominguez,Los Angeles,0.095,0
2020,East San Pedro (Los Angeles),Los Angeles,0.095,
2021,East San Pedro (Los Angeles),Los Angeles,0.095,0
2022,East San Pedro (Los Angeles),Los Angeles,0.095,0
2020,Eastgate,Los Angeles,0.095,
2021,Eastgate,Los Angeles,0.095,0
2022,Eastgate,Los Angeles,0.095,0
2020,Easton,Fresno,0.07975,
2021,Easton,Fresno,0.07975,0
2022,Easton,Fresno,0.07975,0
2020,Eastside,San Bernardino,0.0775,
2021,Eastside,San Bernardino,0.0775,0
2022,Eastside,San Bernardino,0.0775,0
2020,Eastvale,Riverside,0.0775,
2021,Eastvale,Riverside,0.0775,0
2022,Eastvale,Riverside,0.0775,0
2020,Echo Lake,El Dorado,0.0725,
2021,Echo Lake,El Dorado,0.0725,0
2022,Echo Lake,El Dorado,0.0725,0
2020,Echo Park (Los Angeles),Los Angeles,0.095,
2021,Echo Park (Los Angeles),Los Angeles,0.095,0
2022,Echo Park (Los Angeles),Los Angeles,0.095,0
2020,Edgemont (Moreno Valley),Riverside,0.0775,
2021,Edgemont (Moreno Valley),Riverside,0.0775,0
2022,Edgemont (Moreno Valley),Riverside,0.0775,0
2020,Edgewood,Siskiyou,0.0725,
2021,Edgewood,Siskiyou,0.0725,0
2022,Edgewood,Siskiyou,0.0725,0
2020,Edison,Kern,0.0725,
2021,Edison,Kern,0.0725,0
2022,Edison,Kern,0.0725,0
2020,Edwards,Kern,0.0725,
2021,Edwards,Kern,0.0725,0
2022,Edwards,Kern,0.0725,0
2020,Edwards A.F.B.,Kern,0.0725,
2021,Edwards A.F.B.,Kern,0.0725,0
2022,Edwards A.F.B.,Kern,0.0725,0
2020,El Cajon,San Diego,0.0825,
2021,El Cajon,San Diego,0.0825,0
2022,El Cajon,San Diego,0.0825,0
2020,El Centro,Imperial,0.0825,
2021,El Centro,Imperial,0.0825,0
2022,El Centro,Imperial,0.0825,0
2020,El Cerrito,Contra Costa,0.0975,
2021,El Cerrito,Contra Costa,0.0975,0
2022,El Cerrito,Contra Costa,0.1025,0.051282051
2020,El Dorado,El Dorado,0.0725,
2021,El Dorado,El Dorado,0.0725,0
2022,El Dorado,El Dorado,0.0725,0
2020,El Dorado Hills,El Dorado,0.0725,
2021,El Dorado Hills,El Dorado,0.0725,0
2022,El Dorado Hills,El Dorado,0.0725,0
2020,El Granada,San Mateo,0.0925,
2021,El Granada,San Mateo,0.0925,0
2022,El Granada,San Mateo,0.09375,0.013513514
2020,El Macero,Yolo,0.0725,
2021,El Macero,Yolo,0.0725,0
2022,El Macero,Yolo,0.0725,0
2020,El Modena,Orange,0.0775,
2021,El Modena,Orange,0.0775,0
2022,El Modena,Orange,0.0775,0
2020,El Monte,Los Angeles,0.1,
2021,El Monte,Los Angeles,0.1,0
2022,El Monte,Los Angeles,0.1,0
2020,El Nido,Merced,0.0775,
2021,El Nido,Merced,0.0775,0
2022,El Nido,Merced,0.0775,0
2020,El Portal,Mariposa,0.0775,
2021,El Portal,Mariposa,0.0775,0
2022,El Portal,Mariposa,0.0775,0
2020,El Segundo,Los Angeles,0.095,
2021,El Segundo,Los Angeles,0.095,0
2022,El Segundo,Los Angeles,0.095,0
2020,El Sobrante,Contra Costa,0.0825,
2021,El Sobrante,Contra Costa,0.0825,0
2022,El Sobrante,Contra Costa,0.0875,0.060606061
2020,El Toro (Lake Forest),Orange,0.0775,
2021,El Toro (Lake Forest),Orange,0.0775,0
2022,El Toro (Lake Forest),Orange,0.0775,0
2020,El Toro M.C.A.S.,Orange,0.0775,
2021,El Toro M.C.A.S.,Orange,0.0775,0
2022,El Toro M.C.A.S.,Orange,0.0775,0
2020,El Verano,Sonoma,0.0825,
2021,El Verano,Sonoma,0.0825,0
2022,El Verano,Sonoma,0.085,0.03030303
2020,El Viejo,Stanislaus,0.07875,
2021,El Viejo,Stanislaus,0.07875,0
2022,El Viejo,Stanislaus,0.07875,0
2020,Eldridge,Sonoma,0.0825,
2021,Eldridge,Sonoma,0.0825,0
2022,Eldridge,Sonoma,0.085,0.03030303
2020,Elizabeth Lake,Los Angeles,0.095,
2021,Elizabeth Lake,Los Angeles,0.095,0
2022,Elizabeth Lake,Los Angeles,0.095,0
2020,Elk,Mendocino,0.07875,
2021,Elk,Mendocino,0.07875,0
2022,Elk,Mendocino,0.07875,0
2020,Elk Creek,Glenn,0.0725,
2021,Elk Creek,Glenn,0.0725,0
2022,Elk Creek,Glenn,0.0725,0
2020,Elk Grove,Sacramento,0.0775,
2021,Elk Grove,Sacramento,0.0775,0
2022,Elk Grove,Sacramento,0.0775,0
2020,Elmira,Solano,0.07375,
2021,Elmira,Solano,0.07375,0
2022,Elmira,Solano,0.07375,0
2020,Elmwood,Alameda,0.0925,
2021,Elmwood,Alameda,0.0925,0
2022,Elmwood,Alameda,0.1025,0.108108108
2020,Elverta,Sacramento,0.0775,
2021,Elverta,Sacramento,0.0775,0
2022,Elverta,Sacramento,0.0775,0
2020,Emerald Hills (Redwood City),San Mateo,0.0975,
2021,Emerald Hills (Redwood City),San Mateo,0.0975,0
2022,Emerald Hills (Redwood City),San Mateo,0.09875,0.012820513
2020,Emeryville,Alameda,0.0925,
2021,Emeryville,Alameda,0.095,0.027027027
2022,Emeryville,Alameda,0.105,0.105263158
2020,Emigrant Gap,Placer,0.0725,
2021,Emigrant Gap,Placer,0.0725,0
2022,Emigrant Gap,Placer,0.0725,0
2020,Empire,Stanislaus,0.07875,
2021,Empire,Stanislaus,0.07875,0
2022,Empire,Stanislaus,0.07875,0
2020,Encinitas,San Diego,0.0775,
2021,Encinitas,San Diego,0.0775,0
2022,Encinitas,San Diego,0.0775,0
2020,Encino (Los Angeles),Los Angeles,0.095,
2021,Encino (Los Angeles),Los Angeles,0.095,0
2022,Encino (Los Angeles),Los Angeles,0.095,0
2020,Enterprise,Shasta,0.0725,
2021,Enterprise,Shasta,0.0725,0
2022,Enterprise,Shasta,0.0725,0
2020,Escalon,San Joaquin,0.0775,
2021,Escalon,San Joaquin,0.0775,0
2022,Escalon,San Joaquin,0.0775,0
2020,Escondido,San Diego,0.0775,
2021,Escondido,San Diego,0.0775,0
2022,Escondido,San Diego,0.0775,0
2020,Esparto,Yolo,0.0725,
2021,Esparto,Yolo,0.0725,0
2022,Esparto,Yolo,0.0725,0
2020,Essex,San Bernardino,0.0775,
2021,Essex,San Bernardino,0.0775,0
2022,Essex,San Bernardino,0.0775,0
2020,Etiwanda (Rancho Cucamonga),San Bernardino,0.0775,
2021,Etiwanda (Rancho Cucamonga),San Bernardino,0.0775,0
2022,Etiwanda (Rancho Cucamonga),San Bernardino,0.0775,0
2020,Etna,Siskiyou,0.0725,
2021,Etna,Siskiyou,0.0725,0
2022,Etna,Siskiyou,0.0725,0
2020,Ettersburg,Humboldt,0.0775,
2021,Ettersburg,Humboldt,0.0775,0
2022,Ettersburg,Humboldt,0.0775,0
2020,Eureka,Humboldt,0.085,
2021,Eureka,Humboldt,0.085,0
2022,Eureka,Humboldt,0.0925,0.088235294
2020,Exeter,Tulare,0.0775,
2021,Exeter,Tulare,0.0775,0
2022,Exeter,Tulare,0.0875,0.129032258
2020,Fair Oaks,Sacramento,0.0775,
2021,Fair Oaks,Sacramento,0.0775,0
2022,Fair Oaks,Sacramento,0.0775,0
2020,Fairfax,Marin,0.09,
2021,Fairfax,Marin,0.09,0
2022,Fairfax,Marin,0.09,0
2020,Fairfield,Solano,0.08375,
2021,Fairfield,Solano,0.08375,0
2022,Fairfield,Solano,0.08375,0
2020,Fairmount,Contra Costa,0.0825,
2021,Fairmount,Contra Costa,0.0825,0
2022,Fairmount,Contra Costa,0.0875,0.060606061
2020,Fall River Mills,Shasta,0.0725,
2021,Fall River Mills,Shasta,0.0725,0
2022,Fall River Mills,Shasta,0.0725,0
2020,Fallbrook,San Diego,0.0775,
2021,Fallbrook,San Diego,0.0775,0
2022,Fallbrook,San Diego,0.0775,0
2020,Fallbrook Junction,San Diego,0.0775,
2021,Fallbrook Junction,San Diego,0.0775,0
2022,Fallbrook Junction,San Diego,0.0775,0
2020,Fallen Leaf,El Dorado,0.0725,
2021,Fallen Leaf,El Dorado,0.0725,0
2022,Fallen Leaf,El Dorado,0.0725,0
2020,Fallon,Marin,0.0825,
2021,Fallon,Marin,0.0825,0
2022,Fallon,Marin,0.0825,0
2020,Fancher,Fresno,0.07975,
2021,Fancher,Fresno,0.07975,0
2022,Fancher,Fresno,0.07975,0
2020,Farmersville,Tulare,0.0875,
2021,Farmersville,Tulare,0.0875,0
2022,Farmersville,Tulare,0.0875,0
2020,Farmington,San Joaquin,0.0775,
2021,Farmington,San Joaquin,0.0775,0
2022,Farmington,San Joaquin,0.0775,0
2020,Fawnskin,San Bernardino,0.0775,
2021,Fawnskin,San Bernardino,0.0775,0
2022,Fawnskin,San Bernardino,0.0775,0
2020,Feather Falls,Butte,0.0725,
2021,Feather Falls,Butte,0.0725,0
2022,Feather Falls,Butte,0.0725,0
2020,Fellows,Kern,0.0725,
2021,Fellows,Kern,0.0725,0
2022,Fellows,Kern,0.0725,0
2020,Felton,Santa Cruz,0.09,
2021,Felton,Santa Cruz,0.09,0
2022,Felton,Santa Cruz,0.09,0
2020,Fenner,San Bernardino,0.0775,
2021,Fenner,San Bernardino,0.0775,0
2022,Fenner,San Bernardino,0.0775,0
2020,Fernbridge (Fortuna),Humboldt,0.085,
2021,Fernbridge (Fortuna),Humboldt,0.085,0
2022,Fernbridge (Fortuna),Humboldt,0.085,0
2020,Ferndale,Humboldt,0.0775,
2021,Ferndale,Humboldt,0.0775,0
2022,Ferndale,Humboldt,0.0775,0
2020,Fiddletown,Amador,0.0775,
2021,Fiddletown,Amador,0.0775,0
2022,Fiddletown,Amador,0.0775,0
2020,Fields Landing,Humboldt,0.0775,
2021,Fields Landing,Humboldt,0.0775,0
2022,Fields Landing,Humboldt,0.0775,0
2020,Fig Garden Village (Fresno),Fresno,0.07975,
2021,Fig Garden Village (Fresno),Fresno,0.07975,0
2022,Fig Garden Village (Fresno),Fresno,0.07975,0
2020,Fillmore,Ventura,0.0725,
2021,Fillmore,Ventura,0.0725,0
2022,Fillmore,Ventura,0.0725,0
2020,Finley,Lake,0.0725,
2021,Finley,Lake,0.0725,0
2022,Finley,Lake,0.0725,0
2020,Firebaugh,Fresno,0.07975,
2021,Firebaugh,Fresno,0.07975,0
2022,Firebaugh,Fresno,0.07975,0
2020,Fish Camp,Mariposa,0.0775,
2021,Fish Camp,Mariposa,0.0775,0
2022,Fish Camp,Mariposa,0.0775,0
2020,Five Points,Fresno,0.07975,
2021,Five Points,Fresno,0.07975,0
2022,Five Points,Fresno,0.07975,0
2020,Flinn Springs,San Diego,0.0775,
2021,Flinn Springs,San Diego,0.0775,0
2022,Flinn Springs,San Diego,0.0775,0
2020,Flintridge (LaCanada/ Flintridge),Los Angeles,0.095,
2021,Flintridge (LaCanada/ Flintridge),Los Angeles,0.095,0
2022,Flintridge (LaCanada/ Flintridge),Los Angeles,0.095,0
2020,Florence,Los Angeles,0.095,
2021,Florence,Los Angeles,0.095,0
2022,Florence,Los Angeles,0.095,0
2020,Floriston,Nevada,0.075,
2021,Floriston,Nevada,0.075,0
2022,Floriston,Nevada,0.075,0
2020,Flournoy,Tehama,0.0725,
2021,Flournoy,Tehama,0.0725,0
2022,Flournoy,Tehama,0.0725,0
2020,Folsom,Sacramento,0.0775,
2021,Folsom,Sacramento,0.0775,0
2022,Folsom,Sacramento,0.0775,0
2020,Fontana,San Bernardino,0.0775,
2021,Fontana,San Bernardino,0.0775,0
2022,Fontana,San Bernardino,0.0775,0
2020,Foothill Ranch,Orange,0.0775,
2021,Foothill Ranch,Orange,0.0775,0
2022,Foothill Ranch,Orange,0.0775,0
2020,Forbestown,Butte,0.0725,
2021,Forbestown,Butte,0.0725,0
2022,Forbestown,Butte,0.0725,0
2020,Forest Falls,San Bernardino,0.0775,
2021,Forest Falls,San Bernardino,0.0775,0
2022,Forest Falls,San Bernardino,0.0775,0
2020,Forest Glen,Trinity,0.0725,
2021,Forest Glen,Trinity,0.0725,0
2022,Forest Glen,Trinity,0.0725,0
2020,Forest Knolls,Marin,0.0825,
2021,Forest Knolls,Marin,0.0825,0
2022,Forest Knolls,Marin,0.0825,0
2020,Forest Park,Los Angeles,0.095,
2021,Forest Park,Los Angeles,0.095,0
2022,Forest Park,Los Angeles,0.095,0
2020,Forest Ranch,Butte,0.0725,
2021,Forest Ranch,Butte,0.0725,0
2022,Forest Ranch,Butte,0.0725,0
2020,Foresthill,Placer,0.0725,
2021,Foresthill,Placer,0.0725,0
2022,Foresthill,Placer,0.0725,0
2020,Forestville,Sonoma,0.0825,
2021,Forestville,Sonoma,0.0825,0
2022,Forestville,Sonoma,0.085,0.03030303
2020,Forks of Salmon,Siskiyou,0.0725,
2021,Forks of Salmon,Siskiyou,0.0725,0
2022,Forks of Salmon,Siskiyou,0.0725,0
2020,Fort Bidwell,Modoc,0.0725,
2021,Fort Bidwell,Modoc,0.0725,0
2022,Fort Bidwell,Modoc,0.0725,0
2020,Fort Bragg,Mendocino,0.08875,
2021,Fort Bragg,Mendocino,0.08875,0
2022,Fort Bragg,Mendocino,0.08875,0
2020,Fort Dick,Del Norte,0.075,
2021,Fort Dick,Del Norte,0.075,0
2022,Fort Dick,Del Norte,0.085,0.133333333
2020,Fort Irwin,San Bernardino,0.0775,
2021,Fort Irwin,San Bernardino,0.0775,0
2022,Fort Irwin,San Bernardino,0.0775,0
2020,Fort Jones,Siskiyou,0.0725,
2021,Fort Jones,Siskiyou,0.0725,0
2022,Fort Jones,Siskiyou,0.0725,0
2020,Fort Ord,Monterey,0.0775,
2021,Fort Ord,Monterey,0.0775,0
2022,Fort Ord,Monterey,0.0775,0
2020,Fort Ord (Marina),Monterey,0.0925,
2021,Fort Ord (Marina),Monterey,0.0925,0
2022,Fort Ord (Marina),Monterey,0.0925,0
2020,Fort Ord (Seaside),Monterey,0.0925,
2021,Fort Ord (Seaside),Monterey,0.0925,0
2022,Fort Ord (Seaside),Monterey,0.0925,0
2020,Fort Seward,Humboldt,0.0775,
2021,Fort Seward,Humboldt,0.0775,0
2022,Fort Seward,Humboldt,0.0775,0
2020,Fortuna,Humboldt,0.085,
2021,Fortuna,Humboldt,0.085,0
2022,Fortuna,Humboldt,0.085,0
2020,Foster City,San Mateo,0.0925,
2021,Foster City,San Mateo,0.0925,0
2022,Foster City,San Mateo,0.09375,0.013513514
2020,Fountain Valley,Orange,0.0875,
2021,Fountain Valley,Orange,0.0875,0
2022,Fountain Valley,Orange,0.0875,0
2020,Fowler,Fresno,0.08975,
2021,Fowler,Fresno,0.08975,0
2022,Fowler,Fresno,0.08975,0
2020,Frazier Park,Kern,0.0725,
2021,Frazier Park,Kern,0.0725,0
2022,Frazier Park,Kern,0.0725,0
2020,Freedom,Santa Cruz,0.09,
2021,Freedom,Santa Cruz,0.09,0
2022,Freedom,Santa Cruz,0.09,0
2020,Freedom (Watsonville),Santa Cruz,0.0925,
2021,Freedom (Watsonville),Santa Cruz,0.0925,0
2022,Freedom (Watsonville),Santa Cruz,0.0925,0
2020,Freeport,Sacramento,0.0775,
2021,Freeport,Sacramento,0.0775,0
2022,Freeport,Sacramento,0.0775,0
2020,Freestone,Sonoma,0.0825,
2021,Freestone,Sonoma,0.0825,0
2022,Freestone,Sonoma,0.085,0.03030303
2020,Fremont,Alameda,0.0925,
2021,Fremont,Alameda,0.0925,0
2022,Fremont,Alameda,0.1025,0.108108108
2020,French Camp,San Joaquin,0.0775,
2021,French Camp,San Joaquin,0.0775,0
2022,French Camp,San Joaquin,0.0775,0
2020,French Gulch,Shasta,0.0725,
2021,French Gulch,Shasta,0.0725,0
2022,French Gulch,Shasta,0.0725,0
2020,Freshwater,Humboldt,0.0775,
2021,Freshwater,Humboldt,0.0775,0
2022,Freshwater,Humboldt,0.0775,0
2020,Fresno,Fresno,0.07975,
2021,Fresno,Fresno,0.07975,0
2022,Fresno,Fresno,0.0835,0.047021944
2020,Friant,Fresno,0.07975,
2021,Friant,Fresno,0.07975,0
2022,Friant,Fresno,0.07975,0
2020,Friendly Valley (Santa Clarita),Los Angeles,0.095,
2021,Friendly Valley (Santa Clarita),Los Angeles,0.095,0
2022,Friendly Valley (Santa Clarita),Los Angeles,0.095,0
2020,Frontera,Riverside,0.0775,
2021,Frontera,Riverside,0.0775,0
2022,Frontera,Riverside,0.0775,0
2020,Fullerton,Orange,0.0775,
2021,Fullerton,Orange,0.0775,0
2022,Fullerton,Orange,0.0775,0
2020,Fulton,Sonoma,0.0825,
2021,Fulton,Sonoma,0.0825,0
2022,Fulton,Sonoma,0.085,0.03030303
2020,Galt,Sacramento,0.0825,
2021,Galt,Sacramento,0.0825,0
2022,Galt,Sacramento,0.0825,0
2020,Garberville,Humboldt,0.0775,
2021,Garberville,Humboldt,0.0775,0
2022,Garberville,Humboldt,0.0775,0
2020,Garden Grove,Orange,0.0875,
2021,Garden Grove,Orange,0.0875,0
2022,Garden Grove,Orange,0.0875,0
2020,Garden Valley,El Dorado,0.0725,
2021,Garden Valley,El Dorado,0.0725,0
2022,Garden Valley,El Dorado,0.0725,0
2020,Gardena,Los Angeles,0.095,
2021,Gardena,Los Angeles,0.1025,0.078947368
2022,Gardena,Los Angeles,0.1025,0
2020,Garey,Santa Barbara,0.0775,
2021,Garey,Santa Barbara,0.0775,0
2022,Garey,Santa Barbara,0.0775,0
2020,Garnet,Riverside,0.0775,
2021,Garnet,Riverside,0.0775,0
2022,Garnet,Riverside,0.0775,0
2020,Gasquet,Del Norte,0.075,
2021,Gasquet,Del Norte,0.075,0
2022,Gasquet,Del Norte,0.085,0.133333333
2020,Gaviota,Santa Barbara,0.0775,
2021,Gaviota,Santa Barbara,0.0775,0
2022,Gaviota,Santa Barbara,0.0775,0
2020,Gazelle,Siskiyou,0.0725,
2021,Gazelle,Siskiyou,0.0725,0
2022,Gazelle,Siskiyou,0.0725,0
2020,George A.F.B.,San Bernardino,0.0775,
2021,George A.F.B.,San Bernardino,0.0775,0
2022,George A.F.B.,San Bernardino,0.0775,0
2020,Georgetown,El Dorado,0.0725,
2021,Georgetown,El Dorado,0.0725,0
2022,Georgetown,El Dorado,0.0725,0
2020,Gerber,Tehama,0.0725,
2021,Gerber,Tehama,0.0725,0
2022,Gerber,Tehama,0.0725,0
2020,Geyserville,Sonoma,0.0825,
2021,Geyserville,Sonoma,0.0825,0
2022,Geyserville,Sonoma,0.085,0.03030303
2020,Giant Forest,Tulare,0.0775,
2021,Giant Forest,Tulare,0.0775,0
2022,Giant Forest,Tulare,0.0775,0
2020,Gillman Hot Springs,Riverside,0.0775,
2021,Gillman Hot Springs,Riverside,0.0775,0
2022,Gillman Hot Springs,Riverside,0.0775,0
2020,Gilroy,Santa Clara,0.09,
2021,Gilroy,Santa Clara,0.09,0
2022,Gilroy,Santa Clara,0.09125,0.013888889
2020,Glassell Park (Los Angeles),Los Angeles,0.095,
2021,Glassell Park (Los Angeles),Los Angeles,0.095,0
2022,Glassell Park (Los Angeles),Los Angeles,0.095,0
2020,Glen Avon,Riverside,0.0775,
2021,Glen Avon,Riverside,0.0775,0
2022,Glen Avon,Riverside,0.0775,0
2020,Glen Ellen,Sonoma,0.0825,
2021,Glen Ellen,Sonoma,0.0825,0
2022,Glen Ellen,Sonoma,0.085,0.03030303
2020,Glenburn,Shasta,0.0725,
2021,Glenburn,Shasta,0.0725,0
2022,Glenburn,Shasta,0.0725,0
2020,Glencoe,Calaveras,0.0725,
2021,Glencoe,Calaveras,0.0725,0
2022,Glencoe,Calaveras,0.0725,0
2020,Glendale,Los Angeles,0.1025,
2021,Glendale,Los Angeles,0.1025,0
2022,Glendale,Los Angeles,0.1025,0
2020,Glendora,Los Angeles,0.1025,
2021,Glendora,Los Angeles,0.1025,0
2022,Glendora,Los Angeles,0.1025,0
2020,Glenhaven,Lake,0.0725,
2021,Glenhaven,Lake,0.0725,0
2022,Glenhaven,Lake,0.0725,0
2020,Glenn,Glenn,0.0725,
2021,Glenn,Glenn,0.0725,0
2022,Glenn,Glenn,0.0725,0
2020,Glennville,Kern,0.0725,
2021,Glennville,Kern,0.0725,0
2022,Glennville,Kern,0.0725,0
2020,Gold River,Sacramento,0.0775,
2021,Gold River,Sacramento,0.0775,0
2022,Gold River,Sacramento,0.0775,0
2020,Gold Run,Placer,0.0725,
2021,Gold Run,Placer,0.0725,0
2022,Gold Run,Placer,0.0725,0
2020,Golden Hills,Kern,0.0725,
2021,Golden Hills,Kern,0.0725,0
2022,Golden Hills,Kern,0.0725,0
2020,Goleta,Santa Barbara,0.0775,
2021,Goleta,Santa Barbara,0.0775,0
2022,Goleta,Santa Barbara,0.0775,0
2020,Gonzales,Monterey,0.0825,
2021,Gonzales,Monterey,0.0825,0
2022,Gonzales,Monterey,0.0875,0.060606061
2020,Goodyears Bar,Sierra,0.0725,
2021,Goodyears Bar,Sierra,0.0725,0
2022,Goodyears Bar,Sierra,0.0725,0
2020,Gorman,Los Angeles,0.095,
2021,Gorman,Los Angeles,0.095,0
2022,Gorman,Los Angeles,0.095,0
2020,Goshen,Tulare,0.0775,
2021,Goshen,Tulare,0.0775,0
2022,Goshen,Tulare,0.0775,0
2020,Government Island,Alameda,0.0925,
2021,Government Island,Alameda,0.0925,0
2022,Government Island,Alameda,0.1025,0.108108108
2020,Graeagle,Plumas,0.0725,
2021,Graeagle,Plumas,0.0725,0
2022,Graeagle,Plumas,0.0725,0
2020,Granada Hills (Los Angeles),Los Angeles,0.095,
2021,Granada Hills (Los Angeles),Los Angeles,0.095,0
2022,Granada Hills (Los Angeles),Los Angeles,0.095,0
2020,Grand Terrace,San Bernardino,0.0775,
2021,Grand Terrace,San Bernardino,0.0775,0
2022,Grand Terrace,San Bernardino,0.0775,0
2020,Granite Bay,Placer,0.0725,
2021,Granite Bay,Placer,0.0725,0
2022,Granite Bay,Placer,0.0725,0
2020,Grass Valley,Nevada,0.085,
2021,Grass Valley,Nevada,0.085,0
2022,Grass Valley,Nevada,0.085,0
2020,Graton,Sonoma,0.0825,
2021,Graton,Sonoma,0.0825,0
2022,Graton,Sonoma,0.085,0.03030303
2020,Green Valley,Los Angeles,0.095,
2021,Green Valley,Los Angeles,0.095,0
2022,Green Valley,Los Angeles,0.095,0
2020,Green Valley Lake,San Bernardino,0.0775,
2021,Green Valley Lake,San Bernardino,0.0775,0
2022,Green Valley Lake,San Bernardino,0.0775,0
2020,Greenacres,Kern,0.0725,
2021,Greenacres,Kern,0.0725,0
2022,Greenacres,Kern,0.0725,0
2020,Greenbrae (Larkspur),Marin,0.09,
2021,Greenbrae (Larkspur),Marin,0.09,0
2022,Greenbrae (Larkspur),Marin,0.09,0
2020,Greenfield,Monterey,0.095,
2021,Greenfield,Monterey,0.095,0
2022,Greenfield,Monterey,0.095,0
2020,Greenview,Siskiyou,0.0725,
2021,Greenview,Siskiyou,0.0725,0
2022,Greenview,Siskiyou,0.0725,0
2020,Greenville,Plumas,0.0725,
2021,Greenville,Plumas,0.0725,0
2022,Greenville,Plumas,0.0725,0
2020,Greenwood,El Dorado,0.0725,
2021,Greenwood,El Dorado,0.0725,0
2022,Greenwood,El Dorado,0.0725,0
2020,Grenada,Siskiyou,0.0725,
2021,Grenada,Siskiyou,0.0725,0
2022,Grenada,Siskiyou,0.0725,0
2020,Gridley,Butte,0.0725,
2021,Gridley,Butte,0.0725,0
2022,Gridley,Butte,0.0725,0
2020,Grimes,Colusa,0.0725,
2021,Grimes,Colusa,0.0725,0
2022,Grimes,Colusa,0.0725,0
2020,Grizzly Flats,El Dorado,0.0725,
2021,Grizzly Flats,El Dorado,0.0725,0
2022,Grizzly Flats,El Dorado,0.0725,0
2020,Groveland,Tuolumne,0.0725,
2021,Groveland,Tuolumne,0.0725,0
2022,Groveland,Tuolumne,0.0725,0
2020,Grover Beach,San Luis Obispo,0.0775,
2021,Grover Beach,San Luis Obispo,0.0775,0
2022,Grover Beach,San Luis Obispo,0.0875,0.129032258
2020,Guadalupe,Santa Barbara,0.08,
2021,Guadalupe,Santa Barbara,0.08,0
2022,Guadalupe,Santa Barbara,0.0875,0.09375
2020,Gualala,Mendocino,0.07875,
2021,Gualala,Mendocino,0.07875,0
2022,Gualala,Mendocino,0.07875,0
2020,Guasti (Ontario),San Bernardino,0.0775,
2021,Guasti (Ontario),San Bernardino,0.0775,0
2022,Guasti (Ontario),San Bernardino,0.0775,0
2020,Guatay,San Diego,0.0775,
2021,Guatay,San Diego,0.0775,0
2022,Guatay,San Diego,0.0775,0
2020,Guerneville,Sonoma,0.0825,
2021,Guerneville,Sonoma,0.0825,0
2022,Guerneville,Sonoma,0.085,0.03030303
2020,Guinda,Yolo,0.0725,
2021,Guinda,Yolo,0.0725,0
2022,Guinda,Yolo,0.0725,0
2020,Gustine,Merced,0.0825,
2021,Gustine,Merced,0.0825,0
2022,Gustine,Merced,0.0825,0
2020,Hacienda Heights,Los Angeles,0.095,
2021,Hacienda Heights,Los Angeles,0.095,0
2022,Hacienda Heights,Los Angeles,0.095,0
2020,Halcyon,San Luis Obispo,0.0725,
2021,Halcyon,San Luis Obispo,0.0725,0
2022,Halcyon,San Luis Obispo,0.0725,0
2020,Half Moon Bay,San Mateo,0.0925,
2021,Half Moon Bay,San Mateo,0.0925,0
2022,Half Moon Bay,San Mateo,0.09375,0.013513514
2020,Hamilton A.F.B. (Novato),Marin,0.085,
2021,Hamilton A.F.B. (Novato),Marin,0.085,0
2022,Hamilton A.F.B. (Novato),Marin,0.085,0
2020,Hamilton City,Glenn,0.0725,
2021,Hamilton City,Glenn,0.0725,0
2022,Hamilton City,Glenn,0.0725,0
2020,Hanford,Kings,0.0725,
2021,Hanford,Kings,0.0725,0
2022,Hanford,Kings,0.0725,0
2020,Happy Camp,Siskiyou,0.0725,
2021,Happy Camp,Siskiyou,0.0725,0
2022,Happy Camp,Siskiyou,0.0725,0
2020,Harbison Canyon,San Diego,0.0775,
2021,Harbison Canyon,San Diego,0.0775,0
2022,Harbison Canyon,San Diego,0.0775,0
2020,Harbor City (Los Angeles),Los Angeles,0.095,
2021,Harbor City (Los Angeles),Los Angeles,0.095,0
